precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity_control,runoff_ratio_control,gauge_id,huc_02,gauge_name,p_mean,pet_mean,p_seasonality,frac_snow,aridity,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,geol_1st_class,glim_1st_class_frac,geol_2nd_class,glim_2nd_class_frac,carbonate_rocks_frac,geol_porostiy,geol_permeability,q_mean,runoff_ratio,slope_fdc,baseflow_index,stream_elas,q5,q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,hfd_mean,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,water_frac,organic_frac,other_frac,gauge_lat,gauge_lon,elev_mean,slope_mean,area_gages2,area_geospa_fabric,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff,dom_land_cover_frac,dom_land_cover,root_depth_50,root_depth_99
3.9688116100766706,3.1284200985761226,1.1890326122672508,17.809596111719603,0.788251095273249,0.2995941176064743,4.013917328223378,3.1507659184232137,1.2505095811661648,18.14897755269641,0.7849603419255751,0.3115434322409574,3.8486883899233297,3.165933734939759,1.0959460843373494,18.1635843373494,0.8226006925447212,0.28475833148944074,3.7691780821917806,3.264043287671233,1.9100005479452056,19.365260273972602,0.8659827730328913,0.5067419225876795,4.674273972602739,3.1026427397260274,1.382428493150685,17.88457534246575,0.663769979661335,0.2957525599170042,3.724207650273224,3.128984699453552,0.7662379781420765,17.530751366120217,0.8401746071339486,0.2057452349859874,3.3883835616438356,3.168404931506849,0.8521104109589042,18.14968493150685,0.9350785924512436,0.25147991526246,3.737424657534247,3.21900301369863,0.8607953424657534,18.84080821917808,0.8612890716631479,0.23031777797325825,3.5896164383561646,3.1823265753424654,0.7833315068493151,18.326315068493148,0.8865366620618067,0.2182215064760611,3.2418032786885247,3.1637016393442625,0.9662953551912569,18.256338797814205,0.97590796460177,0.2980734091866835,4.661972602739726,3.1010490410958904,1.7404005479452056,17.109013698630136,0.6651795935637804,0.37331848473807316,4.153890410958904,3.172808493150685,1.1772238356164382,18.57735616438356,0.7638161287982219,0.2834027186924949,3.54813698630137,3.1564802739726026,0.5218953424657534,17.59721917808219,0.8896162369601642,0.14708996424903673,3.9157394084732213,3.1369136131095123,1.1366300399680256,18.01594324540368,0.801103772718272,0.2902721354512217,02372250,3.0,PATSALIGA CREEK NEAR BRANTLEY AL,3.98311704312115,3.14445998631075,-0.0568992099341427,0.0034759991435446,0.789447046689535,22.65,1.21774193548387,djf,263.65,4.99337121212121,son,Unconsolidated sediments,0.984187427355848,Carbonate sedimentary rocks,0.0158125726441524,0.0158125726441524,0.2051,-12.9898,1.22251247702109,0.306923563577518,1.66806519334409,0.507875006784179,1.57345359036186,0.0704991119637366,4.14449324877724,9.2,3.53846153846154,91.85,14.9349593495935,0.0,159.7,6.17239225484072,1.50000001490116,0.415416334593691,2.54780813067849,0.586147436332373,56.655488319526,23.1052979108792,15.3358264062371,0.0,0.0,4.87472335768018,31.59627,-86.40552,122.94,7.29973,1145.22,1145.56,0.7608,4.24444667347131,3.020283295074,0.799280964929441,0.257429146272682,0.884332139848143,    Woody Savannas,0.170410107413662,1.78096750210625
4.342480832420591,4.328633789704272,1.4842980832420591,18.085943318729466,0.9968112599109388,0.34180878178215923,4.462455516014235,4.356988639474404,1.4270604434711196,18.256887489734467,0.9763657304456378,0.3197926429406153,4.210772179627601,4.375977163198248,1.4442567907995618,18.247328860898136,1.039233892626615,0.342990959659872,4.176849315068493,4.5014926027397255,2.007264109589041,19.24358904109589,1.0777244432783444,0.4805689547735398,4.689616438356165,4.279362739726027,1.4422882191780821,17.76964383561644,0.9125187093608145,0.3075492928124507,3.9882786885245904,4.291746721311475,1.1893737704918033,17.643060109289618,1.0760899767762089,0.29821731713833566,4.008356164383562,4.346864383561644,1.1252098630136986,18.16260273972603,1.0844506339496258,0.28071603841290454,3.7193698630136987,4.465602465753425,1.084829589041096,18.933780821917807,1.2006341477787517,0.2916702637801366,4.054712328767123,4.396830410958904,1.3520224657534248,18.547657534246575,1.084375426528916,0.3334447319878106,4.088825136612022,4.367917213114754,1.7000448087431694,18.310204918032788,1.068257278601546,0.4157783108699574,5.441123287671233,4.27376,2.207406301369863,17.235479452054793,0.7854554609493407,0.40568944768656756,4.372520547945205,4.407298904109589,1.268729589041096,18.795575342465753,1.0079538462502429,0.29015977743942556,3.5690136986301373,4.429149041095891,1.065396712328767,17.83317808219178,1.2410008520829976,0.29851292325879525,4.301016786570743,4.337876450839328,1.4063338289368505,18.163222222222224,1.0085699884696273,0.32697706117490855,02374500,3.0,MURDER CREEK NEAR EVERGREEN AL,4.41962354551677,4.34898694045174,-0.0268788548892592,0.0030425564536237,0.984017506392218,21.2,1.17777777777778,djf,262.95,4.82034830430797,son,Unconsolidated sediments,0.715709380153751,Mixed sedimentary rocks,0.201239553930455,0.0,0.209,-13.6157,1.48432922557415,0.33584969631177,1.18784068272651,0.641123532545675,1.38643529770373,0.35678769285801,4.01688051743833,2.5,1.61290322580645,10.65,8.875,0.0,161.3,5.42301710730949,1.49865667294843,0.42182798562345,2.09048393721772,0.592751328775569,52.7708513317399,24.6488832339101,22.0936810579474,0.0,0.0,0.12204531032558,31.4185,-86.98664,109.86,7.40892,445.72,458.23,0.949,4.45438780766145,3.00479524130305,0.813844977009083,0.217179888468144,0.590988114870719,    Mixed Forests,0.213188930338348,2.11369168040933
4.0363116100766705,3.0286958652792992,1.1572204271631983,14.485425794085433,0.7503622509516228,0.28670244989861343,4.341787571858746,3.005468820147824,1.6166532712838761,14.038328770873255,0.6922192231669142,0.3723473902229115,4.278524096385542,3.005554107338445,1.5352297097480834,13.96221796276013,0.7024745074773587,0.35882226561375014,5.472082191780822,3.0747312328767125,2.8727367123287673,15.103123287671234,0.561894197695901,0.5249805488381875,5.74841095890411,2.906665479452055,2.0112383561643834,13.585178082191781,0.5056467779064613,0.34987727400544283,3.3134426229508196,2.9985163934426233,0.6976508196721312,13.453510928961748,0.904954977241243,0.21055165248367308,3.2114246575342467,3.0409742465753427,1.0578734246575343,14.086356164383563,0.9469237397305852,0.32940938601056163,3.4666301369863013,3.0617443835616442,0.7890038356164384,14.712726027397261,0.8832048019473336,0.22759965858438974,3.5624109589041093,3.0230260273972607,0.9772397260273973,13.77627397260274,0.8485899190943491,0.2743197618974375,4.30379781420765,2.9649871584699454,2.0613535519125685,13.75308743169399,0.6889234314590621,0.4789615221020957,4.713123287671233,2.9707334246575345,1.9723263013698629,13.347465753424657,0.6303109940765802,0.41847543146795013,5.521890410958904,2.9982509589041095,2.0527783561643833,14.282520547945206,0.5429754551002486,0.3717528243752139,3.4746027397260275,3.0160421917808216,0.8609493150684933,13.523904109589042,0.8680250427761524,0.24778352507037368,4.264789768185452,3.003990047961631,1.448729576338929,14.207677458033574,0.7043700185108408,0.33969542582056106,02381600,3.0,"FAUSETT CREEK NEAR TALKING ROCK, GA",4.27154962354552,3.0142465982204,-0.110113878697568,0.0166377865167783,0.705656462845556,21.85,1.16844919786096,djf,259.2,4.58761061946903,son,Metamorphics,1.0,,0.0,0.0,0.01,-14.1,3.69560039890936,0.865166210065448,1.28299192663499,0.621847869333973,1.84612072800688,0.426728292828279,9.71992222553302,4.75,1.55737704918033,36.5,9.01234567901234,0.0,171.7,1.0,1.50000001490116,0.424320434620939,2.20004157532955,0.201657794745266,16.8490255147272,10.0675249505628,5.95983504542507,0.0,0.0,66.9947271964067,34.57037,-84.46882,512.02,35.2973,10.32,10.33,0.933,4.97383158505133,4.24895904166669,0.877855269654297,0.428722596548418,1.0,    Mixed Forests,0.25,2.4
4.821245892661555,2.8145025465498357,1.8739567907995618,13.475551752464401,0.5837707947719086,0.3886872465169059,4.871185327128387,2.768389570216261,2.3545293183684644,12.780821242814124,0.5683194919311876,0.4833585996524758,4.5716996871741395,2.7022432742440046,2.4484582377476536,12.530912408759125,0.5910806612746508,0.5355684767782932,5.871452054794521,2.8200953424657538,3.9766906849315067,13.722,0.4803062881460329,0.6772925415756761,6.248876712328768,2.6801079452054797,3.978827397260274,12.064630136986302,0.4288943547114221,0.6367268199435295,3.743688524590164,2.753163387978142,1.5110609289617487,11.79808743169399,0.7354146505229201,0.4036289127785198,3.516849315068493,2.797060821917808,1.583669589041096,12.59113698630137,0.7953314376971916,0.45030919643204925,3.765972602739726,2.8289405479452054,1.416071506849315,13.249479452054796,0.7511845800171689,0.3760174744285527,3.4367391304347827,1.2410880434782607,1.5698369565217392,9.480923913043478,0.36112372699095446,0.4567809475615156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.590643483023001,2.942334939759036,1.1231686199342827,15.772391840087623,0.8194450252916374,0.3128042717815791,3.82,2.9476779085683,1.3195956200383245,15.550245004106214,0.7716434315623821,0.34544387959118444,3.719482475355969,2.941564786418401,1.193317278203724,15.33401286966046,0.7908532452856581,0.3208288481288029,4.519205479452054,3.0349257534246576,2.040327945205479,16.56435616438356,0.6715617971397567,0.4514793484125589,5.222027397260274,2.8629295890410957,1.8433649315068494,15.014109589041094,0.5482410127804243,0.352997943379992,2.398005464480874,2.9558890710382513,0.48227896174863394,15.026366120218578,1.2326448437339774,0.2011167067348776,2.751835616438356,2.9882219178082194,0.8188498630136987,15.548342465753423,1.0859013161824735,0.2975649628641405,3.002493150684932,2.982409863013699,0.42366821917808223,16.156,0.9933111295635589,0.14110547398965242,3.0828767123287673,2.956433424657534,0.6616660273972602,15.313630136986303,0.9589852921572983,0.21462617196178624,3.89827868852459,2.903685792349727,1.4381513661202185,15.214521857923499,0.7448635729655095,0.36891958759996357,4.210410958904109,2.9018879452054795,1.608704383561644,14.506219178082192,0.6892172696512233,0.3820777589796981,4.87158904109589,2.9093249315068497,1.9630216438356163,15.28331506849315,0.5972024542637491,0.402953046177726,3.2412328767123286,2.920004109589041,0.6544167123287671,14.714438356164385,0.9008930307256667,0.20190363889945478,3.707976818545164,2.9320645723421266,1.1910390087929656,15.546172661870504,0.7907451194618124,0.32120993929521746,02395120,3.0,"TWO RUN CREEK NEAR KINGSTON, GA",3.75370704996578,2.94694247775496,-0.103527325408786,0.0124894104226604,0.785075243893055,23.1,1.21578947368421,djf,266.25,4.78436657681941,son,Carbonate sedimentary rocks,0.528965418071906,Mixed sedimentary rocks,0.296315100760036,0.528965418071906,0.1005,-13.7867,1.28732672588619,0.342948106698397,1.16539685472072,0.565288618321836,2.18021425443434,0.238803945643378,3.64030404944173,7.75,1.51960784313725,22.8,4.75,0.0,161.25,1.072,1.15462837656165,0.460238969181224,0.727133945996097,0.540577452272612,22.5229358641489,43.0863044489248,34.5363834910411,0.0,0.0,0.0,34.24278,-84.88972,250.6,9.60933,84.01,85.27,0.7132,4.30597146088106,3.34684551633202,0.809084104463229,0.329762368634333,0.925797814458539,    Mixed Forests,0.244780190738974,2.33347459574313
4.149118291347207,3.1394082146768896,1.4103283680175245,16.58692634173056,0.7566446638130272,0.3399103782986131,4.025277853818779,3.1270310703531345,1.4271118258965234,16.30593484807008,0.7768485018708762,0.354537469889842,4.009947973713034,3.1580503559693316,1.4569308598028479,16.384175794085433,0.7875539475005001,0.3633291178223927,3.9015068493150684,3.2638101369863013,2.0210827397260274,17.492671232876713,0.8365511744671886,0.5180261929005302,4.739808219178082,3.0796934246575343,1.9489413698630138,15.95845205479452,0.6497506401623093,0.4111857019820466,3.7162295081967214,3.1300013661202186,1.023553825136612,15.93412568306011,0.8422519005396504,0.2754280441719235,3.4909041095890414,3.171066301369863,1.2599660273972604,16.538123287671233,0.9083796637837668,0.36092828328807547,3.0887123287671234,3.243921369863014,0.6048323287671233,17.347178082191782,1.050250403590626,0.19582022033387148,3.4335616438356165,3.163285479452055,0.8279115068493151,16.460931506849313,0.9212840215439857,0.24112323957709955,4.007978142076503,3.1226224043715844,1.5634871584699455,16.246926229508198,0.7791016551686526,0.3900937338096147,5.534602739726028,3.0862438356164383,2.531693424657534,15.3,0.5576269844019939,0.45743001688010176,4.878739726027398,3.1590117808219174,1.9315750684931507,16.65786301369863,0.6475056998775789,0.3959168098655615,3.3082465753424657,3.1610213698630134,0.8571605479452056,15.90709589041096,0.955497511407773,0.2590981441147486,4.079193445243805,3.129408345323741,1.4058553557154274,16.414419664268586,0.7671635060535118,0.34464052136448814,02408540,3.0,HATCHET CREEK BELOW ROCKFORD AL,4.06555099247091,3.13598941820671,-0.122945784100051,0.0106950269118165,0.771356557577145,21.8,1.18801089918256,djf,255.55,4.65059144676979,son,Metamorphics,0.938780326828308,Acid plutonic rocks,0.0476663418452458,0.0,0.0114,-14.0771,1.40580667562735,0.345785030917285,1.53016723125404,0.552621281879618,2.31391715882509,0.115443402890743,4.33809060552168,7.7,1.60416666666667,65.15,11.954128440367,0.0,161.4,1.10860655737705,1.50000001490116,0.440245343550787,1.17803914020838,0.447130458759054,25.8252946559285,20.2906870824519,18.8808570282275,0.0,0.0,30.8610042585613,32.91679,-86.27025,242.26,15.57552,682.41,683.86,0.8204,4.87018052400322,3.90035332229699,0.851980157332732,0.36119965235193,0.764379756657254,    Mixed Forests,0.234726943592684,2.29439348459538
4.157039978094195,2.9999763143483023,1.4058942771084337,16.26431407447974,0.7216616463052753,0.33819599631393715,4.023219271831372,2.99623895428415,1.5394343279496305,16.041044347111963,0.7447366777302844,0.38263744129682475,3.9915969092079844,2.9341631036703153,1.6424265936896332,15.995820991629104,0.7350850224634817,0.4114710555819938,3.8375342465753426,3.1216498630136984,2.127853150684931,17.23635616438356,0.8134519882915684,0.5544844720496893,4.68172602739726,2.9451706849315067,2.0142599999999997,15.702465753424656,0.6290779656256035,0.4302387598532329,3.6492349726775952,3.001786612021858,1.1158532786885247,15.647213114754098,0.8225797008131057,0.30577731690151394,3.6103561643835618,3.0316112328767124,1.4003487671232877,16.204479452054795,0.8396986598673527,0.38786997829683256,4.739347826086957,1.4910195652173912,1.296604347826087,12.797010869565218,0.3146043759460575,0.2735828631714141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.161790799561884,3.0770108707557506,1.2590442771084338,17.45420591456736,0.7393477997691933,0.30252464329561557,3.8957158499863125,3.0774855735012316,1.2564427046263347,17.247645770599508,0.7899666433608201,0.3225190832721409,3.8279326396495073,3.0928397316538883,1.3603526286966048,17.223439211391018,0.8079660805988149,0.3553752787094919,3.802931506849315,3.2044898630136984,1.935949315068493,18.416493150684932,0.8426367546305301,0.5090676262724502,4.224109589041095,3.0201008219178083,1.4662350684931507,16.85135616438356,0.7149674406537814,0.3471110390452718,3.5829234972677595,3.062358743169399,0.8515303278688524,16.856994535519124,0.8547094978457316,0.23766355282723908,3.0481095890410956,3.1365641095890413,1.1661279452054796,17.514,1.0290194686129288,0.38257415330409156,3.531780821917808,3.1486249315068493,0.8112643835616438,17.94809589041096,0.8915119851058879,0.22970405709409666,3.2616712328767123,3.101159726027397,0.9322865753424658,17.29231506849315,0.9507885696046231,0.2858309464011222,3.402732240437159,3.066456830601093,1.4391688524590165,17.045396174863388,0.9011748835715432,0.4229450778866227,5.419150684931507,3.009163561643836,2.3195498630136986,16.000479452054794,0.5552832420790803,0.4280283014575402,4.462575342465753,3.100667397260274,1.6822197260273974,17.54923287671233,0.6948156970604848,0.3769616414135214,3.545178082191781,3.0789671232876716,1.0003723287671233,16.761520547945207,0.868494346942403,0.28217830122334797,3.9580407673860907,3.0693968025579537,1.26559345323741,17.272872501998403,0.7754838777431285,0.31975250575127706,02422500,3.0,MULBERRY CREEK AT JONES AL,3.99807392197125,3.08067708418891,-0.122887203347986,0.0071803911055049,0.770540301233345,22.65,1.1796875,djf,263.05,4.86679000925069,son,Unconsolidated sediments,0.955011810253244,Metamorphics,0.0262318414410296,0.0,0.2241,-12.7146,1.24943849622349,0.312510103767029,1.3047405789933,0.572970699979792,1.65400598671276,0.213330442792616,3.70081942061974,7.9,1.5959595959596,29.2,10.2456140350877,0.0,160.15,3.85512367491166,1.49583812551061,0.431191759365448,1.61100222743499,0.501434709370135,35.772482859821,23.5548483614782,17.2562984396698,0.0,0.0,23.4520019007674,32.58291,-86.9036,144.84,11.05647,527.55,599.95,0.6695,4.08143521385484,3.11273576509119,0.800324252762609,0.313533829873827,0.690686674051888,    Woody Savannas,0.187838199335304,1.91651932816342
3.9467552026286965,3.956993975903614,1.1522570646221248,18.00141840087623,1.0025942255724647,0.2919504771551769,4.123065973172735,3.987898083766767,1.297714700246373,18.202801806734193,0.9672166561763854,0.3147450728875362,2.0008695652173913,2.104261956521739,0.1522663043478261,15.236249999999998,1.0516737288135591,0.07610006518904824,2.0008695652173913,2.104261956521739,0.1522663043478261,15.236249999999998,1.0516737288135591,0.07610006518904824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.073069550930997,2.9506919222343924,1.4889532858707557,16.01249452354874,0.724439365775117,0.36556048632423177,4.278091979195183,2.940055871886121,1.8096560087599232,15.899140432521214,0.6872353110180721,0.42300539996813374,4.132018072289156,2.9536368565169773,1.5540335980284776,15.811354052573932,0.7148170227824413,0.3760955472219259,4.916328767123288,3.0204378082191785,2.267299178082192,16.896931506849317,0.6143685565574045,0.4611772901039868,5.34254794520548,2.86510904109589,2.271551506849315,15.235712328767123,0.5362813905427095,0.4251813049030015,3.3846174863387977,2.9503357923497266,0.8648885245901639,15.431352459016393,0.8716895791793473,0.25553508722361695,3.286054794520548,3.000818082191781,1.1540876712328767,16.250698630136988,0.9131978222626125,0.3512076771079114,3.8856986301369862,2.9921345205479457,1.2192928767123288,16.529794520547945,0.7700377217474689,0.3137898722396142,3.404164383561644,2.973459726027397,1.2416232876712328,15.561356164383561,0.8734771271287383,0.36473658371696227,3.4616939890710383,2.959512021857923,1.6407185792349728,15.896666666666668,0.8549317274147973,0.4739640720453362,5.813424657534247,2.913309863013698,2.8185180821917806,15.049342465753424,0.5011348791177717,0.4848292096705782,4.78482191780822,2.941167397260274,1.441564109589041,15.751178082191782,0.6146869095198286,0.3012785291389439,3.044712328767123,2.920077260273972,0.6224427397260274,15.51131506849315,0.9590650757657561,0.20443400640679554,4.1641654676258995,2.9362826538768987,1.5839944444444443,15.861259392486012,0.7051311185169956,0.3803870083355552,02430085,3.0,"RED BUD CREEK NR MOORES MILL, MS",4.23267077344285,2.94719626283368,-0.16529164959451,0.0126767241295668,0.696297071183836,22.85,1.24863387978142,djf,264.65,4.81619654231119,son,Unconsolidated sediments,1.0,,0.0,0.0,0.22,-13.0,1.69908346016163,0.401421124180561,1.48460568218323,0.477175134626938,0.833942322034002,0.180959729700355,5.48911180091077,11.6,1.45911949685535,77.75,12.3412698412698,0.0,150.8,1.0,1.50000001490117,0.431394679731145,1.70151189511629,0.656567386780565,46.0438429932479,31.7172745736226,22.2244951849859,0.0,0.0,0.0,34.46667,-88.28361,150.01,6.72984,40.56,40.73,0.8644,4.12181549576269,3.39998535626836,0.821247661156858,0.408144688372046,0.572027565076718,    Deciduous Broadleaf Forest,0.210764675320566,2.1080132068645
4.1300054764512595,2.951125109529025,1.3330361445783132,16.149853504928807,0.7145571903853268,0.3227686142740264,4.238946071721872,2.9460396112784015,1.9090742677251573,16.08049000821243,0.6949934161539619,0.45036531142980213,4.164282584884995,2.9560176615553124,1.453777765607886,15.97610213581599,0.7098504007112065,0.3491064153246063,4.962164383561644,3.02526904109589,2.1779690410958903,17.071616438356166,0.6096672353535519,0.43891513314450714,5.260958904109589,2.868184657534247,2.1111693150684934,15.388794520547945,0.5451828668142169,0.4012898320531181,3.3372677595628417,2.954331693989071,0.9288901639344261,15.599945355191256,0.8852546175006549,0.27833851847000257,3.4117260273972603,2.986888767123288,1.2332167123287672,16.38157534246575,0.8754773223692665,0.36146416870101505,3.7210958904109592,3.0033471232876714,1.1779353424657535,16.672027397260273,0.8071136062435577,0.3165560300397585,3.388301369863014,2.977547671232877,1.2444361643835617,15.725273972602741,0.878772973890825,0.3672743444405812,3.5593989071038252,2.9595338797814206,1.4867062841530054,16.062841530054644,0.8314701321829374,0.4176846492776763,6.066794520547946,2.911315890410959,2.2602131506849314,15.215246575342464,0.4798771213612839,0.37255475573298164,5.013698630136986,2.936853424657534,1.2258468493150685,15.934986301369864,0.5857658469945356,0.24449950819672134,2.925342465753425,2.9368994520547944,0.6927424657534247,15.70950684931507,1.003950643877312,0.23680730508077732,4.182997196425442,2.93965818293324,-6.600331216050464,16.0262953390573,0.7027636034385366,-1.577895204350302,02430615,3.0,"MUD CREEK NR FAIRVIEW, MS",4.24121971252567,2.95050996577686,-0.160447039672075,0.0105389852401918,0.695674868496691,22.5,1.2396694214876,djf,264.45,4.81255686988171,son,Unconsolidated sediments,1.0,,0.0,0.0,0.22,-13.0,1.68423302265859,0.397110533482743,1.30325153623589,0.561299708839293,0.871308276505727,0.213042106021317,4.26084212042633,6.45,1.43333333333333,38.8,10.2105263157895,0.0,156.6,1.04,1.50000001490116,0.431108000017176,1.70220154943565,0.657000006586313,46.1999999860923,31.4000000069539,22.4000000069539,0.0,0.0,0.0,34.3925,-88.355,132.82,6.11799,28.71,32.52,0.9889,4.77173319385168,3.88129280388728,0.85623781132562,0.384865655723673,0.699398926829295,    Mixed Forests,0.231963935609707,2.27975957073118
4.4275575027382255,3.076327163198248,1.710826369112815,15.923804764512596,0.6948135989867307,0.3864040993380105,4.331850533807829,3.047881795784287,1.6504268272652616,15.5549301943608,0.7035980978561386,0.38099810101584597,4.052905257393209,3.0512021084337353,1.5710529025191675,15.32981516976999,0.7528431864692144,0.38763622703819484,4.878958904109589,3.1322783561643837,2.309175890410959,16.45208219178082,0.6419972821509193,0.4732927527768107,5.233287671232877,2.9517246575342466,2.484819452054795,14.77894520547945,0.5640287411983351,0.4748104075596158,3.2782240437158467,3.0539991803278688,0.803895081967213,14.994986338797814,0.9316017269113125,0.24522273988815083,3.4041917808219178,3.094911780821918,1.0948931506849315,15.74004109589041,0.9091473042904398,0.32163086605554797,3.7354246575342467,3.1134789041095887,0.7491884931506849,16.207383561643834,0.8335006564326733,0.20056313855496796,3.66213698630137,3.0733978082191777,1.0991087671232875,15.178602739726026,0.8392361672202769,0.3001277044618008,3.6903825136612025,3.043669945355191,2.020816120218579,15.48318306010929,0.8247573074303313,0.5475898806527082,4.825287671232877,3.0119794520547942,2.629375616438356,14.426054794520548,0.6242072301743667,0.5449158258716919,4.553068493150684,3.0095232876712332,1.6269323287671231,15.24327397260274,0.6609879232430937,0.3573265658565351,3.2712054794520546,3.0270706849315068,0.893193698630137,14.79409589041096,0.9253685541754956,0.2730472617023593,4.311390887290168,3.04444309352518,1.6337061630695444,15.551859712230216,0.7061394276496927,0.3789278693995606,02450250,3.0,SIPSEY FORK NEAR GRAYSON AL,4.40954551676934,3.06388258726899,-0.174753638268905,0.0142864105715527,0.694829563640326,21.1,1.24117647058824,djf,256.3,4.80863039399625,son,Siliciclastic sedimentary rocks,0.849873109911303,Carbonate sedimentary rocks,0.150117891116237,0.150117891116237,0.1705,-14.6896,1.75247304731255,0.397427136344996,1.56278907552721,0.373479852823845,1.40433429863516,0.0401026056726284,6.65914320511277,26.95,2.49537037037037,157.75,20.0955414012739,0.0,143.75,1.03932584269663,0.602587650113972,0.437783447587804,1.8349040674988,0.161365541658673,29.220510474918,28.5120270891409,9.19415042202781,0.0,0.0,33.2104770417124,34.28538,-87.39891,254.92,12.27321,231.83,242.69,0.8413,5.15488483502046,4.45096560326245,0.884999661053539,0.450258331263426,0.75504416332525,    Deciduous Broadleaf Forest,0.204187460904662,2.09142661515225
4.436161007667032,3.0094623767798465,1.5496969058050383,16.874170317634174,0.6783934062759631,0.3493328810939666,4.086764303312346,2.9920759102107857,1.5319205036955925,16.435832192718316,0.7321381142009317,0.37484924257901586,4.129386637458927,2.9898060240963855,1.5118115005476451,16.212082420591457,0.7240315055449016,0.36611042590043313,4.633780821917808,3.068449863013699,2.0876200000000003,17.356027397260274,0.6621914114927306,0.4505219560937251,5.055068493150685,2.899004383561644,2.2406871232876715,15.761945205479451,0.5734846891767383,0.44325554170505665,3.595846994535519,2.9691920765027326,0.6668516393442623,15.80454918032787,0.8257281472250928,0.18545050452860007,3.232027397260274,3.031495616438356,1.0177690410958904,16.538301369863014,0.9379548016851884,0.31490111809034577,3.4152876712328766,3.04971397260274,0.5879643835616438,16.86890410958904,0.892959617513517,0.17215662051372554,3.880027397260274,2.9946290410958905,1.051330684931507,16.028109589041097,0.7718061586911545,0.2709596034486411,3.7812841530054646,2.9747786885245904,1.5428185792349727,16.18620218579235,0.7867112251165144,0.4080144513891398,5.798602739726027,2.929424383561644,3.3129443835616437,15.346438356164382,0.5051948745328351,0.5713349460663646,4.776684931506849,2.984186575342466,1.8409334246575342,16.39046575342466,0.6247400902786939,0.3853998015474709,3.127671232876712,2.9972832876712325,0.7714257534246576,15.841068493150685,0.9583114926419061,0.24664540995094608,4.212784972022383,2.9870213589128696,1.521846195043965,16.49362270183853,0.7090372232976622,0.3612446885256975,02464000,3.0,NORTH RIVER NEAR SAMANTHA AL,4.27230937713895,3.00240327173169,-0.149259843649326,0.011217518412828,0.702758861003255,22.2,1.18085106382979,djf,257.35,4.71769019248396,son,Siliciclastic sedimentary rocks,0.778522124494805,Unconsolidated sediments,0.221477875505195,0.0,0.1421,-15.7248,1.54081886370024,0.360652454605731,1.51262381972967,0.390036613944058,1.43872526695918,0.0202845935997413,6.07692616592247,24.65,2.24090909090909,139.35,17.3105590062112,0.0,145.45,1.10444177671068,1.50000001490116,0.449795315790234,1.2786882077289,0.322782379498217,18.6838569870715,19.578774684873,9.82049467286082,0.0,0.0,51.9799143892606,33.47928,-87.59723,143.69,9.66599,578.94,581.79,0.9846,4.70913997284651,3.69292285638872,0.850792031512031,0.343898149892239,0.801704312623484,    Mixed Forests,0.235024524956454,2.28990438703983
