precipitation_2000-2009,pet_2000-2009,streamflow_2000-2009,temperature_2000-2009,aridity_2000-2009,runoff_ratio_2000-2009,precipitation_1990-1999,pet_1990-1999,streamflow_1990-1999,temperature_1990-1999,aridity_1990-1999,runoff_ratio_1990-1999,precipitation_1980-1989,pet_1980-1989,streamflow_1980-1989,temperature_1980-1989,aridity_1980-1989,runoff_ratio_1980-1989,precipitation_2009,pet_2009,streamflow_2009,temperature_2009,aridity_2009,runoff_ratio_2009,precipitation_2008,pet_2008,streamflow_2008,temperature_2008,aridity_2008,runoff_ratio_2008,precipitation_2007,pet_2007,streamflow_2007,temperature_2007,aridity_2007,runoff_ratio_2007,precipitation_2006,pet_2006,streamflow_2006,temperature_2006,aridity_2006,runoff_ratio_2006,precipitation_2005,pet_2005,streamflow_2005,temperature_2005,aridity_2005,runoff_ratio_2005,precipitation_2004,pet_2004,streamflow_2004,temperature_2004,aridity_2004,runoff_ratio_2004,precipitation_2003,pet_2003,streamflow_2003,temperature_2003,aridity_2003,runoff_ratio_2003,precipitation_2002,pet_2002,streamflow_2002,temperature_2002,aridity_2002,runoff_ratio_2002,precipitation_2001,pet_2001,streamflow_2001,temperature_2001,aridity_2001,runoff_ratio_2001,precipitation_2000,pet_2000,streamflow_2000,temperature_2000,aridity_2000,runoff_ratio_2000,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area_gages2,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,frac_forest,slope_mean,elev_mean,soil_depth_pelletier,clay_frac,carbonate_rocks_frac,geol_permeability
4.15810292909937,3.2642259512729264,1.4845360799343006,19.92689022721051,0.785027693381305,0.3570224463529203,4.221423877327491,3.273756626506024,1.726716265060241,20.085554490690036,0.7755100462876477,0.40903645671170896,4.115261911808227,3.215026694288251,1.7746131399822433,19.57835158330867,0.7812447331877311,0.4312272652416639,4.0533972602739725,3.2588561643835616,1.2591986301369864,19.687931506849317,0.8039814395501153,0.3106526573346221,3.782896174863388,3.2541781420765026,0.7851964480874316,19.83568306010929,0.8602345905499299,0.20756489519984975,2.881835616438356,3.3183578082191776,0.6144849315068494,20.061616438356165,1.1514736611938736,0.21322691967638588,3.1218356164383563,3.3318802739726023,0.7064304109589041,20.254561643835615,1.0672824207745704,0.2262868702115896,5.083698630136986,3.2449706849315065,1.9872731506849315,20.06812328767123,0.638309018889278,0.39091088895475734,4.3323497267759565,3.2033120218579234,1.5298237704918032,19.68061475409836,0.7393936833076864,0.3531164072551146,5.4876438356164385,3.2002884931506848,2.7063016438356167,19.578698630136987,0.5831807947119056,0.49316277165637373,4.247123287671233,3.2905967123287674,1.6597876712328767,20.506438356164384,0.7747824796800413,0.3908027996387563,4.465808219178082,3.2125109589041094,1.908590410958904,19.316410958904108,0.7193571244524607,0.42737849842333225,3.342704918032787,3.3392475409836067,1.1782180327868852,20.269371584699453,0.9989656948088571,0.3524744366248988,4.171378097521982,3.2519769544364507,1.6413897601918463,19.871434852118306,0.7795929494783261,0.3934886077977247,02327100,"SOPCHOPPY RIVER NR SOPCHOPPY, FLA.",271.12,30.12937,-84.49435,0.246853688444454,0.0001008204882995,22.75,1.0,1.56064,25.14,49.2992874109264,2.70280959084572,0.0299147330944936,-12.9641
3.7864412811387904,3.273972159868601,0.936345058855735,18.036471393375308,0.8646567889952695,0.24728894213146882,3.9007475355969334,3.2757398411829133,1.142785761226725,18.126948247535598,0.8397723285830713,0.2929658355989562,3.5093637170760577,3.248644924533886,0.6923202722699023,17.865822728617935,0.9257076742220957,0.1972780048135711,4.782684931506849,3.185993698630137,1.523101917808219,18.02772602739726,0.6661517001970579,0.3184616882819302,3.832814207650273,3.28673087431694,0.705370218579235,18.08695355191257,0.8575241836029114,0.18403454494906654,2.874,3.3622789041095893,0.4424506849315068,18.102671232876713,1.1698952345544849,0.15394943804158204,2.557013698630137,3.379769589041096,0.4468572602739726,18.472356164383562,1.32176436553771,0.17475747607975914,4.374027397260274,3.2400939726027396,1.301917808219178,18.251547945205477,0.7407575852479141,0.2976473830581514,3.495546448087431,3.2435352459016396,0.8158098360655739,17.73924863387978,0.9279050626480223,0.2333854944230364,5.21427397260274,3.194988219178082,1.2345257534246576,17.660465753424656,0.6127388464751655,0.2367588968111769,3.004821917808219,3.2953660273972605,0.4972202739726027,18.58813698630137,1.096692621904519,0.16547412378277837,3.908109589041096,3.2404917808219182,1.0326742465753425,17.10327397260274,0.8291711649818433,0.26423881496852347,2.7193715846994535,3.3143071038251364,0.23233524590163934,18.49577868852459,1.218776838911272,0.08543710878236493,3.690007008936394,3.2704727352374277,0.9251810806038668,18.024986420185737,0.8863052908346934,0.25072610387006844,02342933,SOUTH FORK COWIKEE CREEK NEAR BATESVILLE AL,290.1,32.01766,-85.29577,-0.066124138832765,0.0027962712555372,23.1,0.9083,7.99022,127.7,1.67970660146699,20.0714695897721,0.0,-12.7573
3.3629783739392276,3.1460950999178756,0.6622140706268821,18.205110867779908,0.9355085730844871,0.19691297326161425,3.470999452354874,3.167147343921139,1.111442168674699,18.452012595837896,0.9124597648012912,0.3202081083362457,3.0996951760876,3.1216256880733946,0.705500443918319,18.095702870671797,1.0070750543972762,0.2276031686473099,3.932794520547945,3.1063671232876713,0.749709315068493,17.864328767123286,0.7898625537280473,0.19063017687586642,3.048606557377049,3.179895081967213,0.43842049180327874,18.302909836065574,1.0430650928938243,0.14381012556126155,2.756767123287671,3.2049435616438355,0.33260383561643836,18.39858904109589,1.162573194728787,0.12064995726580668,2.4515890410958905,3.2216980821917804,0.4228180821917808,18.66523287671233,1.3141264821250962,0.17246694902942455,3.531287671232877,3.1379690410958903,1.3035868493150684,18.36264383561644,0.8886189212674175,0.3691533997455233,3.757158469945355,3.1001030054644807,0.7322377049180329,18.07613387978142,0.8251190441561463,0.1948913549362965,4.394712328767123,3.0639,0.9832698630136987,17.87650684931507,0.697178739082459,0.2237393006539615,2.5020000000000002,3.169327123287671,0.19649205479452056,18.78731506849315,1.2667174753348005,0.0785339947220306,3.444219178082192,3.114302739726027,0.5951109589041096,17.38191780821918,0.904211543662599,0.17278544951238525,2.844808743169399,3.1703306010928958,0.3468650273224044,18.60719945355191,1.114426623127161,0.12192912024587015,3.327561151079137,3.1459817585931256,0.807761582733813,18.237027178257392,0.945431688782902,0.24274883197018146,02349900,"TURKEY CREEK AT BYROMVILLE, GA",122.87,32.19556,-83.90222,-0.0312076865417968,0.0010817469729248,23.85,0.0989,3.41104,116.19,1.20571428571429,23.9249189071333,0.866706259604174,-12.2525
3.674566110046537,3.142882398029017,0.8028649055570763,18.045194360799343,0.8553070767827915,0.2184924373416453,3.6418756845564073,3.1693954545454543,1.1227694414019715,18.32162513691128,0.8702645913987307,0.3082942798303475,3.333934320669672,3.0822750804893753,0.7048749517063748,18.01963618802318,0.9245158374536464,0.21142436650185414,4.154520547945205,3.108183561643836,1.1339487671232877,17.75568493150685,0.7481449485623847,0.27294335267739384,3.616830601092896,3.163696174863388,0.6910040983606557,18.095000000000002,0.8747150540883544,0.1910523810962712,2.799917808219178,3.2069115068493153,0.46088547945205477,18.225712328767123,1.14535915927082,0.16460678884898775,2.9101643835616438,3.2218361643835616,0.585202191780822,18.539315068493153,1.1070976548893345,0.201089050187816,4.199095890410959,3.1093961643835613,1.3854180821917808,18.27517808219178,0.7404918214618932,0.3299324707862749,4.09120218579235,3.0945756830601097,0.7878650273224045,17.901653005464482,0.7563976412133192,0.19257543175413055,4.508493150684931,3.0613060273972605,1.011330684931507,17.753205479452056,0.6790086898395723,0.22431678415167725,2.823643835616439,3.1682068493150686,0.42986520547945206,18.65135616438356,1.1220277888281922,0.1522377574881383,3.8204931506849316,3.1122876712328766,0.7229191780821917,17.13645205479452,0.8146298261717629,0.1892214302105444,2.6503005464480873,3.1888729508196723,0.41746338797814203,18.343497267759563,1.2032118225585304,0.15751548953103575,3.546759640584051,3.146872135904156,0.8958848652190191,18.146774616248596,0.8872527193260706,0.25259249455976446,02350900,"KINCHAFOONEE CREEK NEAR DAWSON, GA",1365.12,31.76444,-84.25333,-0.050833314877925,0.001767717746493,22.1,0.3941,6.74759,139.77,1.19663512092534,18.6181152415492,0.0101653321950688,-12.5837
3.895209416917602,3.288763892690939,1.0232622228305503,18.457751163427318,0.8443099049841171,0.26269761476400644,4.065383351588171,3.2919438937568453,1.4465266703176343,18.494529025191678,0.8097499323085544,0.3558155640482314,3.5922639834270496,3.272368777744895,0.990942823320509,18.23213672684226,0.9109488592269402,0.2758546776885649,4.707561643835616,3.239606301369863,1.4681454794520548,18.549698630136987,0.6881707657746791,0.31186962392187445,4.025300546448087,3.303955464480874,0.880042349726776,18.40035519125683,0.820797211625918,0.21862773712718733,3.1245479452054794,3.3515827397260276,0.6220854794520547,18.405150684931506,1.072661645301019,0.19909615418339965,2.9855616438356165,3.376147123287671,0.732505205479452,18.849027397260276,1.1308247914621052,0.245349214943151,4.641698630136986,3.258841917808219,1.5352750684931507,18.697753424657535,0.7020796000519414,0.3307571625880936,3.6157923497267754,3.2397426229508195,0.8927505464480874,18.206051912568306,0.8959979748824979,0.24690315706750898,4.99427397260274,3.2176306849315064,1.4167301369863012,18.161287671232877,0.64426395159388,0.2836708888535363,2.997561643835616,3.3121805479452053,0.4695630136986301,19.00895890410959,1.1049582765901054,0.15664832603668738,4.3212602739726025,3.2409002739726027,1.0998468493150684,17.512301369863014,0.7499896022215742,0.25451992696194664,2.415874316939891,3.3542912568306007,0.4481639344262295,18.91539617486339,1.3884378145463179,0.18550796756426638,3.830622701838529,3.288765115907274,1.1352916386890488,18.42976059152678,0.8585458218917809,0.296372607551289,02361000,"CHOCTAWHATCHEE RIVER NEAR NEWTON, AL.",1781.61,31.34295,-85.61049,-0.0359430925396891,0.0015124422847458,21.4,0.4408,8.27039,117.14,3.89028850060951,18.4250577705399,0.0,-14.2703
3.8891760197098275,4.169197235149192,0.9269478237065425,17.98052559540104,1.0720001393663476,0.23834041426998778,4.076536144578314,4.17320939211391,1.2870146768893758,18.146056955093098,1.0237145566988703,0.31571280892506537,4.163304157549234,3.7628989059080964,0.9729636761487965,16.988063457330416,0.9038251262725806,0.23369987858911087,4.689890410958904,4.079566575342466,1.2435372602739725,17.958849315068495,0.869863945180832,0.2651527330720115,3.9287978142076505,4.187348360655738,0.753333606557377,17.91483606557377,1.065809074092104,0.19174659582458237,3.1083287671232878,4.257940821917808,0.5072186301369863,17.885904109589042,1.3698489255557318,0.1631804960600772,2.7415068493150683,4.2901123287671235,0.506097808219178,18.37641095890411,1.5648738320091942,0.18460570629091091,4.446109589041096,4.123172876712329,1.2300158904109588,18.197931506849315,0.9273664524318629,0.276649926363205,3.600573770491803,4.13263825136612,0.8630877049180329,17.716543715846996,1.1477721371062597,0.2397083798119608,5.394876712328767,4.065553150684932,1.585566301369863,17.69319178082192,0.7535951917852047,0.29390223093447365,3.1112328767123287,4.195741095890411,0.5335101369863013,18.555972602739725,1.348578284607256,0.17147868967946459,4.219315068493151,4.120751232876712,1.0344983561643837,17.128082191780823,0.9766398493555404,0.24518158501347362,2.604590163934426,4.240804371584699,0.32513333333333333,18.55568306010929,1.6282040953340047,0.12483089963074859,3.915920942845223,4.157566103462662,1.0500097517730498,18.020025031289112,1.0617083858801972,0.26813864914497876,02363000,PEA RIVER NEAR ARITON AL,1292.51,31.59489,-85.783,-0.0564163038164559,0.0026556564479946,22.85,0.635,7.57689,135.39,3.62846068660022,16.7061839545114,0.0,-13.169
4.522439091157953,3.7188609088420477,1.297859184232138,18.753813304133587,0.8223131000510275,0.2869821258111906,4.783995071193867,3.716662951807229,1.8326701259583789,18.82683187294633,0.7768952301365393,0.38308361498813753,4.360804971885173,3.6576856762355727,1.270767298017165,18.394924533885764,0.8387638749765867,0.2914065880519791,5.013643835616438,3.6786101369863013,1.8278005479452055,18.766945205479452,0.7337198767199642,0.3645652957955825,5.07811475409836,3.726625136612022,1.282870218579235,18.69890710382514,0.7338599691163733,0.25262726045012623,3.6717808219178085,3.7787824657534244,0.8482709589041095,18.57272602739726,1.0291416206536337,0.23102439934338154,2.8996164383561642,3.834132328767123,1.0022594520547945,19.133972602739725,1.32228948561926,0.3456524245058392,5.790164383561644,3.712923561643836,2.1490884931506846,19.099780821917808,0.6412466582442593,0.3711619136845193,4.137431693989071,3.6685483606557376,1.3388106557377049,18.292786885245903,0.8866728521429044,0.32358495674569104,5.8093150684931505,3.6239945205479454,1.8087238356164383,18.554493150684934,0.623824750047161,0.311348896434635,3.941150684931507,3.7143947945205484,0.5098227397260273,19.15868493150685,0.9424645468954204,0.12935885493423793,4.680438356164383,3.639154794520548,0.9534915068493152,18.020698630136987,0.7775243508394016,0.2037184200051512,2.848879781420765,3.8219672131147537,0.4920049180327869,19.38756830601093,1.341568443161438,0.1727011863545253,4.486424460431654,3.7035766187050356,1.433708745003997,18.69984212629896,0.8255074060354739,0.31956600576889127,02369800,BLACKWATER RIVER NEAR BRADLEY AL,227.51,31.02768,-86.70996,0.0380728503805569,0.0008723526438152,21.0,0.9643,4.2203,72.29,37.1744548286604,17.9661510944673,0.0,-13.0
3.8932137968792775,3.143341746509718,1.0149850260060225,17.913816041609635,0.8073899637952989,0.2607062131598358,4.093118838992333,3.151985213581599,1.3321160733844468,18.18180312157722,0.770069313295964,0.32545257682095413,3.7141580349215744,3.1220316365788694,0.9682474400710269,17.85238384137319,0.8405758740539946,0.26069096440358436,4.529890410958904,3.0768887671232874,1.1985780821917809,17.82809589041096,0.6792413255030512,0.26459317410684585,4.056448087431694,3.1588576502732244,0.6921524590163934,17.77698087431694,0.7787250279525278,0.1706301779532014,3.236986301369863,3.19005205479452,0.44937041095890407,17.732109589041098,0.9855006347862885,0.13882369868810832,2.653561643835616,3.2356901369863014,0.5529479452054794,18.25595890410959,1.2193762841360798,0.20837953642042228,4.4769863013698625,3.097978082191781,1.3164490410958904,18.121575342465754,0.691978459090631,0.29404803867572366,3.6937704918032788,3.11306174863388,1.0571863387978142,17.618989071038254,0.8427869992307238,0.2862079117107521,5.363780821917808,3.0681939726027396,1.9997687671232878,17.676260273972602,0.5720207582057228,0.3728282033732085,3.1010684931506853,3.1674334246575344,0.5795969863013698,18.49872602739726,1.0214006661424695,0.18690234916820533,4.292575342465753,3.1112953424657537,1.2602057534246576,17.21249315068493,0.7248085576241872,0.2935780161987248,2.464071038251366,3.214642896174863,0.3619595628415301,18.653975409836065,1.3046064201363863,0.1468949381826246,3.866592326139089,3.1429868984812153,1.0805379056754596,17.992058353317347,0.8128570672511483,0.27945483116251096,02371500,CONECUH RIVER AT BRANTLEY AL,1292.79,31.5735,-86.25162,-0.0453165947929238,0.0040171402581935,22.4,0.6862,7.42604,125.86,5.05568181818182,16.6324188273072,0.0119474826491956,-13.1163
3.920774705721325,3.1331283328770874,1.0880229400492745,17.88807144812483,0.7991095046356839,0.27750203000993534,4.0944414019715225,3.156035898138007,1.4055824205914567,18.25592552026287,0.7708098830327228,0.3432903985180132,3.8128026043208045,3.1115999112163366,0.988251672092335,17.881567031666172,0.8160925791673977,0.25919298076758884,4.560575342465754,3.061591506849315,1.1178980821917808,17.74358904109589,0.671316945110266,0.24512216074636098,4.058579234972678,3.152723224043716,0.6612907103825136,17.69172131147541,0.7768046504739337,0.16293650366221454,3.2867397260273976,3.1679964383561643,0.43630849315068493,17.658643835616438,0.9638720137372254,0.13274811196505676,2.6395890410958907,3.222935616438356,0.793625205479452,18.194767123287672,1.220999013960247,0.30066241112668013,4.541945205479452,3.084639452054794,1.5418295890410958,18.08783561643836,0.6791450166183096,0.3394645948570704,3.6899453551912567,3.0974407103825135,1.1661636612021857,17.579631147540987,0.8394272576489056,0.3160381926961467,5.257205479452055,3.061318904109589,2.025696164383562,17.666739726027398,0.582309159509714,0.3853180501125657,3.1236438356164387,3.157555342465754,0.6591049315068492,18.454753424657532,1.0108563935691544,0.21100514853569324,4.45482191780822,3.106770410958904,1.4446265753424656,17.31345205479452,0.6973949729706458,0.32428379899262605,2.490081967213115,3.2237278688524587,0.36225601092896176,18.775054644808744,1.2946272095855687,0.1454795527612276,3.9157394084732213,3.1369136131095123,1.1366300399680256,18.01594324540368,0.801103772718272,0.2902721354512217,02372250,PATSALIGA CREEK NEAR BRANTLEY AL,1145.22,31.59627,-86.40552,-0.0568992099341427,0.0034759991435446,22.65,0.7608,7.29973,122.94,6.17239225484072,15.3358264062371,0.0158125726441524,-12.9898
4.32408431426225,4.339001122365179,1.3699196824527786,18.175279222556803,1.0034497033403647,0.31681151034320343,4.576317086527929,4.3589501369112815,1.5759210843373492,18.320412102957285,0.9525017726030071,0.3443644866691279,4.170358094110683,4.302527197395679,1.3793207753773307,17.990207161882214,1.0316925070467313,0.33074396592589655,4.77586301369863,4.254367397260274,1.2138890410958905,18.026630136986302,0.8908059936094173,0.2541716622972826,4.23155737704918,4.334656284153006,0.9028516393442623,18.039412568306012,1.024364293785311,0.2133615496368039,3.642547945205479,4.406711232876712,0.8022449315068493,18.099054794520548,1.2097881206140517,0.22024279256579393,2.7515068493150685,4.47636904109589,1.059598082191781,18.565013698630136,1.6268791197849248,0.3850973812605796,5.640767123287672,4.3147956164383565,2.679860821917808,18.404246575342466,0.7649306419023935,0.4750880090146098,4.029426229508196,4.283148907103825,1.2606571038251366,17.7348087431694,1.062967445771205,0.3128626836727083,5.594383561643836,4.222884383561643,2.010851780821918,17.952616438356163,0.7548435564044172,0.35944117142927107,3.6161095890410957,4.358548219178083,1.0895501369863012,18.610958904109587,1.2053141952298696,0.30130451253144225,5.056082191780822,4.258477260273972,1.547812602739726,17.556424657534247,0.8422484245205827,0.30612884522641925,2.6920765027322404,4.494103551912568,0.5441669398907104,19.031338797814207,1.6693818126458946,0.2021365066477215,4.301016786570743,4.337876450839328,1.4063338289368505,18.163222222222224,1.0085699884696273,0.32697706117490855,02374500,MURDER CREEK NEAR EVERGREEN AL,445.72,31.4185,-86.98664,-0.0268788548892592,0.0030425564536237,21.2,0.949,7.40892,109.86,5.42301710730949,22.0936810579474,0.0,-13.6157
4.08838488913222,3.0211961401587737,1.1535364084314261,14.412655351765672,0.7389705769116169,0.2821496604925252,4.499233296823658,3.0081787513691127,1.7949555859802848,14.135603778751369,0.6685980816982326,0.3989469910901212,4.099100325540101,2.9525410772417877,1.3697475880438,13.696781592187039,0.7202900253125077,0.3341581028181644,4.635013698630137,2.9923405479452057,1.1129230136986301,14.547972602739726,0.6455947581836883,0.2401121304188488,3.560792349726776,3.0500046448087432,0.382905737704918,14.415122950819674,0.8565522347976213,0.10753385766353345,2.878410958904109,3.1244953424657536,0.5325706849315068,14.677301369863015,1.085493137385544,0.18502246292665286,3.455178082191781,3.041289315068493,0.7549512328767124,14.465849315068493,0.8802120303852069,0.21849850135591609,4.623698630136986,2.976698630136986,1.7777208219178082,14.601438356164383,0.643791662963292,0.38448025360708676,3.935,2.982394262295082,1.3737464480874317,14.250710382513661,0.7579146791092966,0.34910964373251124,5.54627397260274,2.9469019178082196,1.977314794520548,13.868342465753424,0.5313300302807266,0.3565122827123232,3.4716164383561647,3.0593912328767123,1.0325912328767124,15.08350684931507,0.8812584244834823,0.297438167842543,3.94786301369863,2.990519452054795,1.1713345205479453,13.652205479452055,0.7575033484388989,0.296700902864043,4.068497267759563,3.046565027322404,1.1500901639344263,14.705013661202186,0.7488182556897929,0.2826818081084167,4.264789768185452,3.003990047961631,1.448729576338929,14.207677458033574,0.7043700185108408,0.33969542582056106,02381600,"FAUSETT CREEK NEAR TALKING ROCK, GA",10.32,34.57037,-84.46882,-0.110113878697568,0.0166377865167783,21.85,0.933,35.2973,512.02,1.0,5.95983504542507,0.0,-14.1
4.919195182042157,2.8027905283328773,1.86187325485902,13.370372296742405,0.5697660744514971,0.3784914373098896,4.986809967141293,2.7702213855421687,2.6119815991237676,12.86361035049288,0.5555097153882942,0.5237780497621599,4.2662202189311005,2.674544623309723,2.0892793303283965,12.250972311654861,0.6269119937694705,0.4897260861165448,6.065534246575343,2.7602293150684933,2.0134391780821916,13.42650684931507,0.455067798294428,0.3319475410132254,4.293251366120218,2.8364969945355187,0.9934295081967213,13.310765027322404,0.6606873794810765,0.2313932783056392,3.740931506849315,2.920064931506849,0.6843953424657535,13.85368493150685,0.7805716106163579,0.18294784098898526,4.002027397260274,2.8509846575342466,1.3155082191780822,13.542917808219178,0.7123850924873695,0.32871044812903055,5.3273972602739725,2.755332328767123,2.850064383561644,13.554287671232876,0.5172004628439187,0.5349825147852919,4.605737704918033,2.771535245901639,2.243060382513661,13.359112021857925,0.6017570742124932,0.48701435605386484,6.589095890410959,2.7769986301369864,3.087535616438356,13.009657534246575,0.42145366774496684,0.46858258974977335,4.154410958904109,2.826757808219178,1.7312950684931505,13.859534246575341,0.6804232504154686,0.4167365928935081,4.886054794520549,2.727088493150685,1.6302717808219178,12.421068493150683,0.5581371081243236,0.33365810441794086,4.528224043715847,2.8036267759562845,1.347819398907104,13.504549180327869,0.6191448896719424,0.29764856727386824,4.816351553725196,2.781192914638712,2.18266290715088,13.168075159116436,0.5774480711416518,0.4531776559090053,02384540,"MILL CREEK NEAR CRANDALL, GA",21.37,34.87202,-84.72133,-0.114014018888474,0.0316827871052048,19.95,0.96,93.55977,499.46,0.970588235294118,14.8549905842865,0.0,-16.5
3.6218258965234056,2.9392951546673967,1.088180865042431,15.776561730084861,0.8115506483867237,0.30045090408320757,3.9294523548740417,2.954656133625411,1.4465822289156627,15.651653888280393,0.7519256799132567,0.3681383811974055,3.584459899378514,2.8865733353063034,1.0810186445693992,15.043213968629772,0.8053021700164054,0.30158480633493207,4.398164383561643,2.9060038356164384,1.1708808219178084,15.679863013698629,0.660731064640915,0.2662203409890802,2.989617486338798,2.945536885245901,0.41990136612021856,15.932117486338797,0.9852554377627488,0.14045320782306706,2.1957260273972605,3.03520301369863,0.420052602739726,16.20567123287671,1.3823231932521458,0.19130465162707125,3.0578630136986304,2.988138630136986,0.6975353424657534,16.02413698630137,0.9771983299286813,0.2281120309644124,3.924328767123288,2.907497808219178,1.5574597260273972,15.940821917808218,0.7408904759910079,0.39687289685697924,3.2642622950819673,2.9114997267759564,0.8662366120218579,15.521188524590164,0.8919319171019151,0.26536979375920716,4.842219178082192,2.877611506849315,2.231807123287671,15.228054794520547,0.5942753520688465,0.4609058452764214,3.3493698630136985,2.96084301369863,0.9004276712328767,16.382438356164386,0.8840000163596505,0.2688349474855217,3.9809589041095887,2.894469315068493,1.315924109589041,15.000465753424658,0.7270784212518496,0.33055455765458863,3.40568306010929,2.9729439890710383,0.7235674863387977,16.157459016393442,0.8729361883062704,0.21245884410499966,3.707976818545164,2.9320645723421266,1.1910390087929656,15.546172661870504,0.7907451194618124,0.32120993929521746,02395120,"TWO RUN CREEK NEAR KINGSTON, GA",84.01,34.24278,-84.88972,-0.103527325408786,0.0124894104226604,23.1,0.7132,9.60933,250.6,1.072,34.5363834910411,0.528965418071906,-13.7867
4.12952094169176,3.137865644675609,1.3087289351218176,16.595609088420478,0.7598619038338391,0.31692028048795035,4.086070646221248,3.133656078860898,1.568920947426068,16.410314895947426,0.7669118696611052,0.38396814036413884,3.9693489197987573,3.1004306303640132,1.369765877478544,16.110121337673867,0.7810929935887829,0.34508578236755005,5.207890410958904,3.03812301369863,1.6901583561643834,16.479383561643836,0.5833692289886789,0.3245380034510332,3.8259562841530053,3.1675972677595627,0.8228396174863388,16.792814207650274,0.827923016496465,0.2150676997786189,2.5823835616438355,3.2216235616438356,0.6306468493150685,16.938726027397262,1.2475387504376334,0.24421114612177347,3.3067671232876714,3.239099452054795,0.8445476712328768,17.016671232876714,0.979536608200701,0.2553998028120003,4.789150684931506,3.1097512328767123,1.8640923287671232,16.884109589041095,0.6493325095535571,0.3892323402210476,3.82724043715847,3.0961956284153005,0.9864420765027323,16.335040983606557,0.8089890560191894,0.25774238454564274,5.351808219178082,3.087280547945206,2.5151331506849313,16.19891780821918,0.5768668123947355,0.469959506708781,3.5433972602739723,3.1530709589041095,0.7606013698630137,16.999246575342468,0.889844047195633,0.21465314611780356,4.735780821917808,3.070763835616438,1.5264394520547946,15.61686301369863,0.6484176424306938,0.32232054426806134,2.8603005464480877,3.2060808743169398,0.5441765027322404,16.952199453551913,1.1208895087260116,0.19025151164901083,4.079193445243805,3.129408345323741,1.4058553557154274,16.414419664268586,0.7671635060535118,0.34464052136448814,02408540,HATCHET CREEK BELOW ROCKFORD AL,682.41,32.91679,-86.27025,-0.122945784100051,0.0106950269118165,21.8,0.8204,15.57552,242.26,1.10860655737705,18.8808570282275,0.0,-14.0771
4.11973720229948,2.9981628798248017,1.3064850807555435,16.275361346838213,0.7277558573763738,0.31712825760495433,4.07658269441402,3.002307393209201,1.69090421686747,16.150941949616648,0.7364765094359901,0.41478472132662714,4.038930976430977,2.8765598484848485,1.493284595959596,15.614680134680135,0.7122082217475121,0.3697227322461314,5.03613698630137,2.909964109589041,1.4663046575342464,16.12680821917808,0.5778167110037591,0.29115662689928673,3.7130054644808745,3.0296401639344266,0.6578030054644809,16.437295081967214,0.8159535968681934,0.17716187378583623,2.5096438356164383,3.0819046575342464,0.6465975342465753,16.549794520547945,1.2280247156175628,0.25764513875242895,3.2407945205479454,3.1033663013698627,0.8737871232876713,16.658931506849317,0.9575942818013508,0.2696212665590207,4.93627397260274,2.9565665753424657,2.102642191780822,16.532835616438355,0.5989470178827134,0.4259573523371851,3.8500819672131152,2.951401912568306,1.0710306010928963,16.05632513661202,0.7665815787045906,0.2781838439320716,5.565808219178082,2.9417134246575345,2.6208901369863016,15.92176712328767,0.5285330196109317,0.47089120461526346,3.563013698630137,3.0110764383561643,0.6621079452054794,16.738109589041095,0.8450925797770088,0.18582806612841216,4.611232876712329,2.940404383561644,1.539925205479452,15.36458904109589,0.6376612203671796,0.33395086447626404,2.8598360655737705,3.070781420765027,0.5374008196721312,16.66587431693989,1.0737613451800898,0.18791315563198624,4.098372904351197,2.9902873534257197,1.4698532900474852,16.15968843880221,0.7296279336248209,0.35864313090859995,02415000,HILLABEE CREEK NEAR HACKNEYVILLE AL,491.38,33.06679,-85.87913,-0.129686963311484,0.0124691410953683,21.25,0.9106,12.25237,270.56,1.10157367668097,20.8539846744072,0.0,-14.0917
