precipitation_2001-2010,pet_2001-2010,streamflow_2001-2010,temperature_2001-2010,aridity_2001-2010,runoff_ratio_2001-2010,precipitation_1991-2000,pet_1991-2000,streamflow_1991-2000,temperature_1991-2000,aridity_1991-2000,runoff_ratio_1991-2000,precipitation_1981-1990,pet_1981-1990,streamflow_1981-1990,temperature_1981-1990,aridity_1981-1990,runoff_ratio_1981-1990,precipitation_1990,pet_1990,streamflow_1990,temperature_1990,aridity_1990,runoff_ratio_1990,precipitation_1989,pet_1989,streamflow_1989,temperature_1989,aridity_1989,runoff_ratio_1989,precipitation_1988,pet_1988,streamflow_1988,temperature_1988,aridity_1988,runoff_ratio_1988,precipitation_1987,pet_1987,streamflow_1987,temperature_1987,aridity_1987,runoff_ratio_1987,precipitation_1986,pet_1986,streamflow_1986,temperature_1986,aridity_1986,runoff_ratio_1986,precipitation_1985,pet_1985,streamflow_1985,temperature_1985,aridity_1985,runoff_ratio_1985,precipitation_1984,pet_1984,streamflow_1984,temperature_1984,aridity_1984,runoff_ratio_1984,precipitation_1983,pet_1983,streamflow_1983,temperature_1983,aridity_1983,runoff_ratio_1983,precipitation_1982,pet_1982,streamflow_1982,temperature_1982,aridity_1982,runoff_ratio_1982,precipitation_1981,pet_1981,streamflow_1981,temperature_1981,aridity_1981,runoff_ratio_1981,precipitation,pet,streamflow,temperature,aridity,runoff_ratio,gauge_id,gauge_name,area,gauge_lat,gauge_lon,p_seasonality,frac_snow,high_prec_freq,ewood_perc,grass_perc,urban_perc,dpsbar,elev_mean,soil_depth_pelletier,clay_perc,conductivity_cosby,frac_high_perc,inter_high_perc,no_gw_perc,baseflow_index_ceh,benchmark_catch,reservoir_cap,groundwater_abs,surfacewater_abs,discharges
2.9023055859802844,1.3576889375684555,1.8156681270536692,8.521418400876232,0.4677966869260191,0.6255950909595235,3.016673966602792,1.362269367643033,1.906892964686559,8.321530249110321,0.45157991308458967,0.6321176851716576,3.127861445783133,1.310774917853231,1.6297694524495676,7.986073384446878,0.4190642522290651,0.5210491195659458,3.1383835616438356,1.5129315068493152,1.8205205479452056,9.025589041095891,0.4820734869184905,0.5800822341140628,2.6853698630136984,1.4797808219178081,1.4066575342465752,8.771342465753424,0.5510528893241919,0.5238226412014365,3.3514754098360657,1.284016393442623,1.667749196141479,8.154535519125682,0.38311974173351593,0.4976164202926541,2.802219178082192,1.1861643835616438,,7.4141369863013695,0.42329464905505415,,3.452794520547945,1.2687397260273972,,7.15013698630137,0.36745300610186704,,2.824328767123288,1.1978356164383561,,7.257698630136987,0.4241133788607791,,3.082950819672131,1.3455464480874315,,8.05172131147541,0.4364475876493317,,3.3346575342465754,1.2811780821917809,,8.289123287671233,0.3842007969436799,,3.0798630136986302,1.3080547945205478,,8.157643835616438,0.4247120046257172,,3.526082191780822,1.2434794520547945,,7.588164383561644,0.3526518624419201,,3.0126295935750793,1.3308913360915064,1.8315565476190476,8.198674860063276,0.4417706507729486,0.6079594224013263,27084,Eastburn Beck at Crosshills,41.01,53.9,-1.97,-0.13,0.02,14.56,0.83,73.71,4.3,114.2,260.0,1.05,23.99,1.38,0.0,0.0,79.4,0.35,Y,0,0.003,0.0,0.005
2.2495536692223443,1.4112102957283679,0.8673379923761119,9.263989594742606,0.6273290186564937,0.3855600354162454,2.0759676977826444,1.4219901450862305,0.6731042978373939,9.005688475225842,0.6849770093268156,0.3242364024046912,1.9944660460021906,1.3530202628696604,0.324548802946593,8.687847754654983,0.6783872132502446,0.16272465685597162,1.889041095890411,1.6061917808219177,0.3920547945205479,9.802219178082192,0.8502683103698332,0.2075416968817984,1.364986301369863,1.5474246575342465,0.186123595505618,9.486301369863014,1.133655814700333,0.13635565083607756,1.9674863387978143,1.3061475409836065,,8.802131147540983,0.6638661297042077,,2.0264931506849315,1.212739726027397,,8.185863013698631,0.5984425487041518,,2.123260273972603,1.332931506849315,,7.930438356164384,0.6277758422689325,,2.178794520547945,1.2353972602739727,,8.086301369863014,0.5670095314739834,,2.0045628415300545,1.3044808743169398,,8.590218579234973,0.6507557893875994,,2.0808493150684932,1.2970684931506848,,8.85158904109589,0.623336098273887,,1.9730410958904108,1.3656438356164382,,8.805232876712328,0.6921517440568763,,2.3361917808219177,1.3224383561643835,,8.33813698630137,0.566065837154484,,2.0861858116330008,1.3714723777074713,0.724209656084656,8.895229374543684,0.657406626993559,0.34714532715461593,27087,Derwent at Low Marishes,475.94,54.19,-0.73,-0.02,0.02,16.07,16.33,23.3,3.08,67.3,101.0,14.02,21.34,1.65,7.19,0.0,35.25,0.81,N,0,0.055,0.031,0.024
3.179490690032859,1.3585761226725084,1.767298592392932,8.482335706462212,0.4272936313137838,0.5558432984040811,3.230971803996715,1.3624500410621407,1.852428078250863,8.273843416370106,0.4216842868689813,0.5733346468574588,3.2029271631982477,1.3123986856516978,,7.948373493975903,0.40974977537148133,,3.193808219178082,1.5202739726027397,,8.998602739726026,0.47600665671590575,,2.684876712328767,1.4839178082191782,,8.739643835616437,0.5526949529582237,,3.4742349726775954,1.2844808743169398,,8.114480874316941,0.36971617763866715,,2.89641095890411,1.184082191780822,,7.386849315068493,0.4088101476555775,,3.6356986301369862,1.2765753424657533,,7.127917808219178,0.3511224312939421,,2.9684109589041094,1.2002739726027398,,7.234931506849315,0.4043489898197459,,3.0837431693989075,1.3326775956284154,,7.989289617486339,0.43216231781331677,,3.3705479452054794,1.2773698630136987,,8.229917808219179,0.3789798821377769,,3.200438356164384,1.3104109589041095,,8.105890410958905,0.40944733598137234,,3.520684931506849,1.253945205479452,,7.555643835616438,0.3561651297614879,,3.1677932587004136,1.3306741299586273,1.836370335711779,8.15596191287418,0.42006343889516834,0.5797001842428157,27089,Wharfe at Tadcaster,815.35,53.89,-1.28,-0.16,0.02,13.18,2.24,55.45,3.98,106.3,258.0,2.05,25.54,1.23,3.75,0.0,48.57,0.41,N,51683,0.006,0.371,0.082
3.213436473165389,1.3214293537787514,2.114367469879518,7.726818181818182,0.4112200022666327,0.6579770558827214,3.220481795784287,1.3236216808102927,2.317681307456588,7.519890500958117,0.411001137327637,0.7196691223314805,3.136355421686747,1.2825602409638555,,7.206804490690033,0.40893332180894487,,3.1123287671232878,1.4698630136986301,,8.220082191780822,0.4722711267605634,,2.5223835616438355,1.4476438356164383,,7.979342465753425,0.5739189937762716,,3.3466939890710385,1.2616120218579234,,7.404590163934426,0.37697262611336524,,3.0798904109589045,1.1549589041095891,,6.650657534246575,0.375,,3.5859452054794523,1.2497534246575344,,6.402602739726027,0.3485143673550467,,2.88986301369863,1.1709041095890411,,6.49972602739726,0.40517633674630266,,3.0106557377049183,1.3004371584699452,,7.255273224043715,0.4319448225791813,,3.0696164383561646,1.2443561643835617,,7.480520547945205,0.40537838826858025,,3.289095890410959,1.287917808219178,,7.350712328767124,0.3915719854729617,,3.456849315068493,1.2381643835616438,,6.82386301369863,0.35817713493164255,,3.150288999756632,1.295574348990022,2.2318094437102003,7.406510099780968,0.41125571307588243,0.7084459374624402,27090,Swale at Catterick Bridge,497.56,54.39,-1.65,-0.22,0.04,14.24,1.39,41.49,1.43,119.0,358.0,1.49,22.55,1.37,0.0,0.0,66.02,0.37,N,0,0.003,0.005,0.019
3.8241018619934284,1.3582146768893757,1.4131571741511502,7.7636445783132535,0.35517220144898687,0.36953962659731543,3.8692800437996167,1.3636709553791404,1.4241144264987682,7.559028196003285,0.35243532128525423,0.36805669540018454,3.962834063526835,1.302787513691128,1.4524014238773275,7.214266155531216,0.3287514674615661,0.36650573821522126,3.6933698630136984,1.526876712328767,0.7974794520547944,8.30109589041096,0.4134101833719067,0.21592190374458486,3.4724657534246575,1.477068493150685,0.8903013698630137,8.031780821917808,0.4253658921456468,0.2563888121819401,4.272322404371585,1.2659016393442624,1.8639071038251367,7.343142076502732,0.2963029283672386,0.4362749173418944,3.6604383561643834,1.1893150684931508,1.5721369863013699,6.640520547945205,0.32491055790907597,0.42949418439291653,4.834164383561644,1.2551780821917808,2.177753424657534,6.363397260273972,0.2596473728655063,0.45049221579284426,3.2882465753424657,1.1928219178082191,0.7278904109589042,6.481479452054794,0.3627531848593163,0.22136126177918866,3.7916666666666665,1.3334426229508198,1.276120218579235,7.261284153005465,0.3516771752837327,0.33655917852639167,4.2456438356164385,1.2811506849315069,1.658082191780822,7.525095890410959,0.3017565143321761,0.3905372791451028,3.726876712328767,1.288904109589041,1.3497534246575342,7.391506849315069,0.3458402864053047,0.3621674471260228,4.642767123287672,1.2172328767123288,2.209945205479452,6.802876712328768,0.26217831831512856,0.47599742713662724,3.85603066439523,1.3254325870041372,1.3970307271067843,7.4326667072280355,0.3437297839051326,0.3622976186383339,28001,Derwent at Yorkshire Bridge,126.71,53.36,-1.7,-0.2,0.04,13.44,8.31,26.04,0.02,190.7,416.0,1.0,16.81,1.93,0.0,0.0,51.61,0.48,N,46260,0.0,0.895,0.0
2.059841182913472,1.4447699890470975,1.0187431544359256,9.732376779846659,0.7013987296843885,0.49457364134986326,2.1318313714754997,1.4538461538461538,1.0591317883085436,9.54604708458801,0.6819705222931899,0.4968178076746704,2.01039156626506,1.3852354874041621,1.357203947368421,9.17789156626506,0.6890376534844286,0.6750943299517804,1.6878904109589041,1.6330684931506851,,10.268958904109589,0.9675204518893651,,1.9147397260273973,1.5755342465753426,,10.034931506849315,0.8228451236263736,,2.00724043715847,1.3345355191256831,,9.278005464480874,0.6648608180766352,,2.0494246575342463,1.2728219178082192,,8.589205479452055,0.6210630447569649,,2.1607397260273973,1.3224383561643835,,8.270904109589042,0.6120303802604384,,1.9857260273972601,1.2772328767123287,,8.41090410958904,0.6432069978890437,,2.086010928961749,1.4395355191256831,,9.261229508196722,0.690090113689946,,1.9935342465753425,1.3845205479452056,,9.547260273972602,0.6945055247100215,,2.0543835616438355,1.3552328767123287,1.2478189300411524,9.371315068493152,0.6596786023871442,0.6073933579582859,2.164027397260274,1.2574246575342465,1.4300273972602742,8.745698630136985,0.5810576423968501,0.6608176028966793,2.0402896081771718,1.4135915064492577,1.0974495573809713,9.403106595278656,0.6928386542693729,0.5378891079886696,28003,Tame at Water Orton,405.6,52.52,-1.75,-0.0,0.02,17.2,0.08,10.44,78.94,33.4,144.0,4.3,17.35,2.49,0.0,5.0,26.74,0.61,N,2400,0.052,0.011,0.217
2.8385596933187296,1.409909638554217,1.639920591456736,8.772527382256298,0.496698956824053,0.5777298237964504,2.813695592663564,1.4183602518477965,1.6342485628250751,8.575986860114975,0.5040915781884977,0.5808192496324828,2.8724917853231107,1.3525985761226724,1.7372289156626506,8.21791073384447,0.47087987615272714,0.6047811605724885,2.744767123287671,1.5915068493150684,1.4130958904109587,9.312328767123288,0.5798331070829673,0.5148327078176156,2.527315068493151,1.5349041095890412,1.384931506849315,9.049424657534246,0.6073259835008185,0.5479853003349702,3.0086612021857926,1.3099453551912568,1.9042349726775958,8.332732240437158,0.4353914472788034,0.6329177147942643,2.8011780821917807,1.236986301369863,1.8515342465753424,7.637479452054794,0.441595023620199,0.6609841260526393,3.2359726027397264,1.2993150684931507,2.023890410958904,7.347863013698629,0.4015222710455242,0.625434964821823,2.7143835616438357,1.2436438356164383,1.541917808219178,7.471671232876712,0.4581680545041635,0.5680545041635124,2.602622950819672,1.390327868852459,1.5183879781420766,8.276721311475411,0.5342025699168557,0.5834068195179307,2.958958904109589,1.3387123287671232,1.8034246575342465,8.550602739726028,0.45242680691098314,0.6094794540841836,2.7597534246575344,1.3306027397260274,1.7304931506849315,8.403397260273971,0.48214551627602226,0.627046291608343,3.3716712328767127,1.2500547945205478,2.2005205479452057,7.79641095890411,0.37075227926478466,0.6526497976695431,2.8108517887563886,1.377998296422487,1.6438032367972741,8.441684108055487,0.49024224682873013,0.5848060873834069,28008,Dove at Rocester Weir,397.97,52.95,-1.83,-0.12,0.03,14.64,0.17,88.67,1.51,112.6,270.0,1.16,25.1,1.34,0.0,3.26,12.26,0.63,N,36000,0.002,0.031,0.018
2.1424397590361446,1.4325054764512597,0.9623439211391018,9.62630065717415,0.6686327913815999,0.44918132100575264,2.14602792225568,1.4454612647139338,0.9715685737749794,9.427919518204217,0.6735519373832826,0.45272876634045295,2.096013143483023,1.3767278203723987,1.002248083242059,9.06986308871851,0.6568316733380015,0.4781687969649781,1.8898904109589039,1.6312328767123287,0.7703013698630138,10.182383561643835,0.8631362259172817,0.407590495933663,1.9531232876712328,1.5654520547945205,0.8051780821917808,9.926356164383561,0.8015121547503823,0.41225153950819904,2.1329234972677593,1.3255464480874317,1.049344262295082,9.168415300546448,0.6214692884135017,0.49197463652084805,2.1156438356164387,1.2576712328767123,1.0994246575342466,8.48813698630137,0.5944626461713782,0.5196643400111368,2.2850684931506846,1.3264931506849316,1.1283287671232876,8.19249315068493,0.5805047659013249,0.493783346322163,1.9918356164383562,1.2669041095890412,0.8981643835616437,8.316931506849315,0.636048526863085,0.45092294572363895,2.0448087431693986,1.4100819672131149,0.9635519125683061,9.1175956284153,0.6895911277391771,0.47121859967931595,2.0863561643835618,1.368082191780822,1.0526575342465754,9.410986301369864,0.6557280176489126,0.5045435444899674,2.1209041095890413,1.3494246575342466,1.090904109589041,9.253698630136986,0.6362497254983013,0.514358053556896,2.3396164383561646,1.2664383561643835,1.1646027397260275,8.64123287671233,0.541301700313832,0.4977750714319172,2.1096483329277196,1.4031497931370163,0.9631534436602579,9.293281211973715,0.6651107538808416,0.4565469176199696,28009,Trent at Colwick,7466.4,52.95,-1.08,-0.02,0.02,14.93,1.06,45.52,18.93,53.7,142.0,3.7,25.87,1.26,0.7,6.56,27.65,0.63,N,155932,0.037,0.471,0.219
2.084685104052574,1.4308105147864183,0.8465226650441132,9.721840087623221,0.686343713016877,0.4060674024093591,2.106238707911306,1.438023542294005,1.0468779342723005,9.538664111689021,0.68274480802798,0.49703669880345996,2.0658598028477546,1.3719030668127052,0.9779381161007666,9.16748904709748,0.6640833346587987,0.4733806789563816,1.9019452054794521,1.6038082191780823,0.7364657534246576,10.241479452054794,0.8432462799441092,0.38721712450123164,1.8624657534246574,1.5521917808219177,0.743917808219178,9.996767123287672,0.8334068843777581,0.3994263018534863,2.155901639344262,1.3321857923497267,0.9576775956284153,9.284726775956285,0.6179251260994094,0.44421210047398174,2.1157534246575342,1.2594246575342465,1.3371780821917807,8.580684931506848,0.5952606021366138,0.632010359339592,2.238986301369863,1.3136986301369864,1.2538630136986302,8.27186301369863,0.5867381275773039,0.560013704832177,1.9811506849315068,1.2604931506849315,0.8222465753424658,8.40808219178082,0.6362429472286758,0.4150348489877199,2.0040983606557377,1.4264207650273226,0.8763114754098361,9.257814207650274,0.7117518745739606,0.4372597137014315,2.0556164383561644,1.364986301369863,0.9422191780821918,9.52476712328767,0.6640277222444356,0.4583633213381314,2.069178082191781,1.3496438356164384,1.0270958904109588,9.365232876712328,0.6522608407811983,0.49637868255544515,2.2734246575342465,1.2561369863013698,1.0827397260273972,8.742904109589041,0.5525307302964569,0.4762593395999036,2.070850571915308,1.4008262350936966,0.9127422077922077,9.395201387198831,0.6764496937111629,0.44075715562037004,28012,Trent at Yoxall,1206.6,52.76,-1.81,0.01,0.02,15.69,3.22,49.78,16.54,41.7,129.0,9.24,22.14,1.6,0.0,12.87,38.51,0.69,N,20396,0.072,0.088,0.199
1.8500164293537789,1.447803943044907,0.361749726177437,9.846254107338444,0.7825897760003315,0.19553865600198925,1.7650917054475774,1.4649274568847523,0.342329592116069,9.623243909115795,0.8299441056595346,0.19394436621028927,1.7712458926615553,1.3940717415115005,0.48610747502583534,9.286626506024097,0.7870571484666674,0.2744438121436589,1.5775068493150683,1.669123287671233,0.36871232876712334,10.432410958904109,1.0580767293631361,0.23373104777783574,1.621890410958904,1.5905205479452054,0.37789041095890413,10.14490410958904,0.9806584570685315,0.23299380057095562,1.6967486338797815,1.338879781420765,0.5168032786885246,9.377349726775957,0.7890855219722709,0.30458446723885285,1.8972328767123288,1.2615342465753423,0.561041095890411,8.723753424657534,0.6649337896576123,0.2957154615951133,2.0035616438356163,1.3592054794520547,0.5432054794520548,8.452082191780823,0.6783946396827567,0.2711199234240394,1.6275616438356166,1.2802465753424659,0.40072368421052634,8.568575342465754,0.7866040467292866,0.24621106409595345,1.7840983606557377,1.3962021857923497,0.5059942363112392,9.271639344262296,0.7825813960611351,0.2836134192316971,1.777013698630137,1.370904109589041,0.5877534246575342,9.573178082191781,0.771465133130849,0.330753457393503,1.6707945205479453,1.367068493150685,0.5660655737704918,9.449041095890411,0.818214613669159,0.3388002335468803,2.0562191780821917,1.3071780821917809,,8.873123287671232,0.6357192346639664,,1.791065952786566,1.4177622292528596,0.3848099145871713,9.50394925772694,0.7915745520409703,0.21484966200629213,28015,Idle at Mattersey,528.18,53.4,-0.96,0.03,0.02,18.02,7.55,12.53,14.19,32.7,77.0,6.64,14.59,2.36,19.7,42.85,6.91,0.78,N,3200,0.265,0.01,0.124
2.6176588170865283,1.412565717415115,1.3558242059145675,9.115194414019715,0.5396294231298294,0.5179529880153018,2.5859047358335614,1.4209088420476321,1.335822611552149,8.92180125923898,0.5494822846169563,0.516578431154599,2.6300766703176346,1.3555558598028477,1.4235460021905806,8.560410733844469,0.5154054538034197,0.5412564653556882,2.4952876712328766,1.5920821917808219,1.1881917808219178,9.651013698630136,0.6380355299852873,0.47617426820966646,2.3152328767123285,1.5360273972602738,1.110958904109589,9.39109589041096,0.6634440158095284,0.4798475847868791,2.7542349726775956,1.3134972677595629,1.5390983606557376,8.675901639344263,0.4769009473736422,0.5588115668865631,2.6154246575342466,1.2406301369863013,1.520931506849315,7.978164383561644,0.4743513193593329,0.5815237317075725,2.8895342465753426,1.3027671232876712,1.636164383561644,7.6847671232876715,0.4508571320210869,0.5662381006561232,2.5087123287671234,1.2463561643835617,1.2475616438356165,7.8110410958904115,0.4968111130525948,0.49729163026384765,2.3989344262295083,1.396775956284153,1.2368579234972679,8.62620218579235,0.5822484937529185,0.51558638284302,2.6974794520547944,1.342876712328767,1.491041095890411,8.89904109589041,0.49782648438928273,0.5527534583274086,2.5616986301369864,1.3337260273972602,1.4016438356164385,8.748465753424657,0.5206412697054608,0.5471540715706616,3.0645205479452056,1.2508219178082192,1.863205479452055,8.137917808219179,0.4081623530463546,0.6079924902775916,2.582809686055001,1.381859333171088,1.3498618885373572,8.785302385008519,0.5350217403287457,0.5226331215286498,28018,Dove at Marston on Dove,884.07,52.86,-1.65,-0.08,0.02,14.42,0.49,81.28,3.87,91.9,217.0,1.2,24.3,1.37,0.0,5.79,21.84,0.62,N,45390,0.051,0.068,0.05
2.1047727272727275,1.4346796276013143,0.9141128148959474,9.668315991237678,0.6816316122930334,0.4343047603436096,2.1069750889679715,1.448505338078292,0.9454311524774158,9.467810019162334,0.6874809985474446,0.44871491714717066,2.057223439211391,1.3791675794085434,0.9614676889375685,9.111412924424972,0.6704024235389953,0.4673618191449998,1.851945205479452,1.6363835616438356,0.7462739726027396,10.228575342465753,0.8836025800343216,0.4029676312207823,1.9172328767123286,1.5689589041095888,0.7579726027397261,9.970082191780822,0.8183455036510953,0.3953471755812459,2.090546448087432,1.3272131147540984,1.0076775956284154,9.20811475409836,0.6348642078573855,0.48201636301853257,2.090794520547945,1.2586027397260273,1.0595616438356166,8.530821917808218,0.6019734255837723,0.5067746416122862,2.235780821917808,1.3301917808219177,1.1044657534246576,8.23709589041096,0.5949562532166752,0.49399553954366104,1.9557260273972603,1.2693972602739725,0.8900547945205479,8.360849315068494,0.649067017819119,0.45510198363779,2.0206830601092896,1.409535519125683,0.9094808743169399,9.153032786885245,0.6975539840718256,0.45008586070284085,2.0418904109589042,1.3696164383561644,0.9695616438356164,9.448438356164383,0.670759033396396,0.47483529901112315,2.083698630136986,1.3515068493150686,1.024876712328767,9.293506849315069,0.6486095588718691,0.49185457892314766,2.2839452054794522,1.2703287671232877,1.1447671232876713,8.68323287671233,0.5561993186507365,0.501223549733698,2.0719992698953513,1.4054593575079095,0.9344426867851059,9.334432952056462,0.6783107397421495,0.45098601160815127,28022,Trent at North Muskham,8209.42,53.14,-0.8,-0.02,0.02,14.93,1.03,43.49,18.1,51.6,134.0,4.63,26.13,1.24,0.69,6.64,27.59,0.65,N,155932,0.04,0.43,0.225
3.2686391018619934,1.3868619934282584,1.9295700985761226,8.282417853231106,0.4242933986313224,0.5903282798877781,3.260487270736381,1.3935012318642213,1.9150640512409927,8.08316452231043,0.4273904837387999,0.5873551687899936,3.2752847754654986,1.3302081051478643,,7.730564074479737,0.40613509857591207,,3.133232876712329,1.5601643835616439,,8.817397260273973,0.4979407675559403,,2.8303013698630135,1.5104931506849317,,8.552356164383562,0.5336863299324338,,3.596256830601093,1.290983606557377,,7.8547267759562835,0.3589798135584206,,3.1734794520547944,1.2152876712328766,,7.152493150684931,0.38295117066095724,,3.7283835616438354,1.2781917808219179,,6.868739726027398,0.34282732977675884,,2.7994246575342463,1.2204657534246577,,6.990465753424657,0.43597020914277895,,2.987267759562841,1.3674590163934426,,7.787295081967214,0.45776245266797155,,3.45241095890411,1.3118356164383562,,8.053643835616437,0.3799766690738257,,3.113068493150685,1.3113150684931507,,7.913835616438357,0.4212291092786046,,3.938931506849315,1.2358904109589042,,7.3141917808219175,0.31376285899103434,,3.217064979313702,1.3545333414456073,1.8245729973526816,7.952196398150401,0.42104631089377953,0.5671545365371883,28023,Wye at Ashford,152.28,53.22,-1.73,-0.16,0.03,13.27,0.86,82.82,3.43,117.7,340.0,1.04,23.31,1.49,0.0,0.0,3.65,0.77,N,0,0.033,0.0,0.066
1.7961500547645126,1.4468318729463308,0.6006599123767798,9.791793537787512,0.805518374764084,0.3344152181402964,1.812592389816589,1.4709608540925267,0.6312455516014235,9.57617848343827,0.8115232428187393,0.34825565590358537,1.7199671412924424,1.3947946330777656,0.5682369402985075,9.230605147864184,0.8109426044207269,0.3303766256089722,1.3986849315068492,1.68613698630137,0.3807123287671233,10.40049315068493,1.2055159445271488,0.27219305805845023,1.7333150684931506,1.5970136986301369,0.48534246575342466,10.13235616438356,0.9213637656877312,0.28000821926469194,1.6226775956284152,1.3253005464480874,0.5030327868852459,9.299426229508198,0.816736824381209,0.31000168378514903,1.8453150684931505,1.265041095890411,0.6828493150684932,8.656383561643835,0.6855420613475073,0.37004483772307517,1.8303561643835617,1.359123287671233,0.5965205479452055,8.376739726027397,0.7425458028978565,0.32590408334331217,1.7566301369863013,1.2830684931506848,0.5857236842105263,8.483698630136987,0.7304147106071712,0.33343597600767677,1.7294535519125684,1.3974590163934426,0.5277616279069768,9.211120218579236,0.8080350090050238,0.30516091474288837,1.7113150684931506,1.3858082191780823,0.5904383561643836,9.548164383561643,0.809791396506732,0.34502025198917763,1.7636164383561646,1.3607397260273972,0.7228260869565217,9.400876712328767,0.7715621698875287,0.40985447358965144,1.8085479452054796,1.2884383561643835,0.767157894736842,8.796657534246576,0.7124159243773859,0.4241844385550314,1.7606327573618885,1.4195619372110002,0.585819375,9.450975298126066,0.8062794079431165,0.33273229329084214,28024,Wreake at Syston Mill,417.01,52.71,-1.09,0.07,0.02,17.67,0.02,37.7,5.16,40.6,117.0,1.21,41.71,0.68,2.79,0.0,69.86,0.4,N,0,0.003,0.023,0.037
1.8854271631982475,1.4479299014238773,0.7110870755750274,9.916621029572838,0.7679585452496377,0.37714905643388064,1.8953161784834383,1.4644292362441829,0.7570380509170545,9.716405693950177,0.7726569597564269,0.3994257314485693,1.8009830230010953,1.3930503833515882,0.7182174151150055,9.358636363636363,0.7734944558390437,0.39879188528839826,1.5678356164383562,1.6628767123287673,0.5808219178082191,10.48958904109589,1.0606192989200713,0.3704609792751546,1.8677534246575342,1.589835616438356,0.6551232876712328,10.24,0.8512020888034851,0.35075469760755723,1.8101912568306011,1.3335792349726776,0.7441803278688525,9.441994535519125,0.7367062623579309,0.4111059121851086,1.8365479452054796,1.272054794520548,0.7886575342465754,8.77358904109589,0.6926335889250231,0.4294238744517707,1.8893424657534248,1.3424931506849316,0.7532054794520548,8.474,0.7105610417482345,0.39866011223735154,1.768027397260274,1.2842465753424657,0.6833698630136986,8.596712328767124,0.7263725535772395,0.3865154262160445,1.7978415300546449,1.421775956284153,0.6585792349726776,9.398715846994534,0.7908238476618896,0.3663166213279433,1.715013698630137,1.3897534246575343,0.6871232876712329,9.710821917808218,0.8103453784465957,0.4006517780120771,1.8147945205479452,1.359945205479452,0.7654246575342466,9.539945205479452,0.7493659420289855,0.4217693236714976,1.9424657534246574,1.274027397260274,0.8657808219178081,8.920657534246574,0.6558815232722145,0.4457122708039492,1.834558895108299,1.4192625943051838,0.7063786809442687,9.581439522998297,0.7736260733245094,0.38504006757579146,28026,Anker at Polesworth,371.58,52.63,-1.61,0.04,0.02,17.51,0.26,33.88,16.05,26.8,108.0,1.29,34.06,0.9,0.0,1.75,18.83,0.51,N,0,0.002,0.004,0.152
3.0151286966046,1.4033707557502737,2.0794140197152244,8.535857064622125,0.4654430695879214,0.6896601203314792,2.985340815767862,1.410900629619491,2.047966055297016,8.341954557897619,0.472609566776245,0.6860074549881022,3.0718428258488504,1.3455230010952903,2.2300438116100767,7.981979737130339,0.43801817911158214,0.725962862697522,2.9595890410958905,1.579835616438356,1.7753424657534247,9.069315068493152,0.533802360564684,0.5998611432538764,2.6764383561643834,1.5274794520547945,1.646958904109589,8.808164383561644,0.570713481420821,0.6153546934179547,3.230136612021858,1.3043442622950818,2.3921857923497267,8.101010928961749,0.4038046742173688,0.7405834736049669,3.020027397260274,1.2312602739726028,2.3616164383561644,7.400356164383562,0.4076983788589417,0.7819851040088542,3.437041095890411,1.2892602739726027,2.6505479452054796,7.1097534246575345,0.3751076108790613,0.7711714440582853,2.9010410958904114,1.236082191780822,2.0884657534246576,7.234849315068493,0.4260822756119673,0.7199021607736475,2.779153005464481,1.3873224043715846,1.9197540983606558,8.047978142076502,0.499188926138207,0.6907694878928793,3.191835616438356,1.3324931506849316,2.363808219178082,8.317013698630138,0.41746922799608593,0.7405795608659078,2.8933972602739724,1.324958904109589,2.1995616438356165,8.169616438356163,0.45792498745372084,0.7602003617115967,3.6301369863013697,1.2421917808219178,2.9026027397260274,7.561232876712329,0.34218867924528307,0.7995849056603774,2.9952263324409834,1.3709710391822827,2.0876082988561695,8.206333049403748,0.4577186786632578,0.6969784808064426,28031,Manifold at Ilam,148.15,53.05,-1.79,-0.11,0.03,14.04,0.29,88.75,0.55,117.1,308.0,1.05,25.68,1.32,0.0,0.0,5.2,0.53,N,0,0.0,0.003,0.004
